Vin,Vo,D1,D2,DT,Fs,Po,iLAC,iLDC,IS1RMS,IS2RMS,IC1RMS,IC2RMS,ILRMS,Hmax,Hmin,Bmax,Bmin,PIron,PCond,PCopp,PSw,Ploss,,,,,,
450,638.578045,0.7,0.3,0,25000,906.1820433,10.03837502,2.013737874,2.520613407,3.856424452,3.131212464,0.490414311,4.609097077,21.80206869,-9.316893866,0.158207673,-0.067367129,11.29640682,4.762032965,2.670377784,3.060462019,21.78927959,,,,,,
400,604.4799912,0.65,0.35,0.01,100000,1461.584239,2.526843998,3.653960597,2.191702316,3.039982015,1.840933866,0.306197611,3.74956388,15.24388605,7.410669656,0.109046979,0.054982604,2.925765251,2.918568325,0.169200926,21.22627533,27.23980984,,,,,,
250,294.5527152,0.85,0.15,0,25000,578.4086803,2.879833304,2.313634721,0.917014641,2.160820822,1.113747998,0.161087202,2.349272165,11.63600926,2.708526015,0.08319787,0.027834902,0.500959191,1.538468936,0.219776156,1.973669592,4.232873875,,,,,,
200,234.8062778,0.85,0.15,0.03,25000,122.5199735,2.249835446,0.612599868,0.351628426,0.832796762,0.647431722,0.128213802,0.905109638,5.38630453,-1.588185351,0.042615152,-0.022304741,0.713174433,0.712828565,0.134136628,0.663482018,2.223621644,,,,,,
250,286.9017411,0.85,0.15,0.02,50000,274.3753635,1.192641823,1.097501454,0.419538821,1.07855539,0.497717397,0.11266409,1.159297948,5.250849332,1.553659682,0.041821003,0.022141289,0.125350421,0.6022112,0.037693455,4.352561563,5.117816638,,,,,,
200,321.976554,0.6,0.4,0.01,100000,259.1722533,1.391367536,1.295861267,0.84677457,1.074839994,0.711926106,0.170441935,1.369054068,6.173789607,1.860550245,0.047318656,0.023609219,0.470129789,0.857914033,0.051301446,5.789124312,7.16846958,,,,,,
200,213.0397546,0.95,0.05,0,25000,181.5437482,0.942035507,0.907718741,0.086256096,0.324673351,0.757534318,0.052544782,0.336842935,4.274083134,1.353773062,0.036232957,0.021203557,0.027784233,0.769728422,0.023516919,1.212600289,2.033629863,,,,,,
350,356.9426192,0.95,0.05,0.02,100000,318.5200835,0.12538951,0.910057381,0.134636147,0.90183432,0.133176121,0.017192432,0.915247072,3.015531623,2.626824142,0.029423197,0.02741731,0.001964075,0.197349223,0.000416647,12.40015243,12.59988237,,,,,,
300,427.8349048,0.7,0.3,0,50000,457.6067644,3.402449938,1.525355881,0.992681166,1.508146598,1.077793825,0.28137709,1.8069533,10.00240064,-0.545194171,0.071967887,-0.017564951,3.609848589,1.331540933,0.306781638,3.282985414,8.531156574,,,,,,
250,311.9924479,0.8,0.2,0,100000,278.1122502,0.942850919,1.112449001,0.517077648,1.026570444,0.509176305,0.115484584,1.151256142,4.910010828,1.987172978,0.039842966,0.024224628,0.186262108,0.612326504,0.023557648,8.932058253,9.754204513,,,,,,
250,293.3177079,0.85,0.15,0.02,25000,245.8150793,2.800003932,0.983260317,0.499264234,1.183024111,0.836395617,0.160165309,1.28563695,7.388113078,-1.291899111,0.05484003,-0.020916281,1.004367721,0.96607246,0.207760584,0.962867142,3.141067907,,,,,,
350,465.21834,0.75,0.25,0.01,25000,541.0702597,6.571388213,1.545915028,1.243168581,2.145486201,1.796484496,0.332287068,2.481100995,14.97798832,-5.393315144,0.107102485,-0.042656376,4.553679283,2.273518437,1.144353291,2.52180975,10.49336076,,,,,,
450,632.3460791,0.7,0.3,0.01,50000,1332.871879,4.853317695,2.961937509,1.784813996,2.779869553,1.810098264,0.409818131,3.305908637,16.70464871,1.659363852,0.119816952,0.02264308,4.328893918,2.650255631,0.624199355,14.40448244,22.00783135,,,,,,
400,661.714605,0.6,0.4,0.02,50000,1094.665546,5.970675399,2.736663865,2.058395123,2.525075086,1.906410314,0.480865398,3.258904245,17.73820485,-0.770888886,0.127514736,-0.01855495,10.69021465,2.724233236,0.944697565,6.17280635,20.5319518,,,,,,
350,471.9564168,0.7,0.3,0.03,100000,890.9714376,1.62299414,2.545632679,1.333364706,2.237967478,1.20028761,0.20754503,2.607284249,10.40710222,5.375820387,0.074716521,0.042553525,0.924611264,1.722696475,0.069803914,17.51453286,20.23164451,,,,,,
400,663.3114864,0.6,0.4,0,100000,2933.214187,3.003553077,7.333035467,4.71208405,5.756792493,3.678938465,0.357183621,7.440700219,27.38791722,18.07690268,0.200851605,0.130049228,5.321677621,7.904542764,0.239065274,25.81709763,39.28238329,,,,,,
250,417.2761149,0.6,0.4,0,25000,870.5967803,7.632370262,3.482387121,2.575157107,3.132746543,2.391642472,0.349339166,4.056003934,22.62557398,-1.034773829,0.164480454,-0.019737907,7.208588101,3.654041231,1.543706509,1.239367019,13.64570286,,,,,,
300,440.2263049,0.65,0.35,0.03,50000,553.7119985,3.465669131,1.845706662,1.211012954,1.756800312,1.22540927,0.29787756,2.135127101,11.0934778,0.349903498,0.079429628,0.016724886,1.638341337,1.578233398,0.318287857,6.529663763,10.06452635,,,,,,
350,537.1827785,0.65,0.35,0,50000,824.472393,4.626190344,2.355635408,1.62475643,2.203918679,1.569955716,0.376273402,2.739481225,14.4730648,0.131874734,0.103425071,0.015805567,3.440968442,2.148683061,0.567143383,10.15377759,16.31057248,,,,,,
400,546.8759038,0.7,0.3,0.03,50000,854.495012,3.909244589,2.13623753,1.278811717,2.091949634,1.38967447,0.342238243,2.45405731,12.68166546,0.56300723,0.090557906,0.017642346,2.289429965,1.854640242,0.404978121,9.682333887,14.23138221,,,,,,
300,427.5444169,0.7,0.3,0,100000,731.1769135,1.69735916,2.437256378,1.373727905,2.088450367,1.195761155,0.203729772,2.501424052,10.18640147,4.924588076,0.073214686,0.039926962,0.997857676,1.677095562,0.076347245,13.11603927,15.86733976,,,,,,
200,265.8389845,0.75,0.25,0.01,25000,176.6759142,3.755075162,0.883379571,0.710431071,1.226077734,1.026587435,0.189878205,1.417870749,8.558843171,-3.08188983,0.062366098,-0.029770413,1.550427482,1.1844428,0.373665621,0.8558322,3.964368104,,,,,,
200,361.1183146,0.55,0.45,0,25000,652.0321857,6.738788824,3.260160928,2.242572129,2.4713709,2.007439681,0.308310421,3.337475606,20.55162155,-0.338623798,0.148708701,-0.016676841,5.675045587,2.864142739,1.203398782,1.091450996,10.8340381,,,,,,
350,436.0227952,0.8,0.2,0.01,25000,760.4635117,5.233325943,2.172752891,1.206867111,2.404165023,1.633699097,0.27979104,2.692229952,14.84718917,-1.376121251,0.106147931,-0.021307668,3.184401973,2.192639784,0.725774061,2.526841194,8.629657012,,,,,,
350,465.1734856,0.75,0.25,0.02,25000,480.8586038,6.568829978,1.373881725,1.183985952,2.044298478,1.765888143,0.332236371,2.363762043,14.44071981,-5.922653118,0.103190198,-0.045802993,4.502201505,2.199589613,1.143462473,2.539228936,10.38448253,,,,,,
300,496.0899238,0.6,0.4,0,50000,2461.052125,4.473534383,8.203507083,5.309197231,6.493485206,4.179331319,0.362407271,8.388651235,32.36485025,18.49689366,0.238659431,0.133199377,5.190405613,9.547790234,0.530331512,9.604410414,24.87293777,,,,,,
250,283.7081421,0.85,0.15,0.03,50000,229.9723139,1.089426645,0.919889256,0.34145392,0.918063755,0.430402033,0.104843356,0.981535559,4.540267992,1.163045393,0.037730938,0.020322629,0.095497104,0.505656551,0.031451536,4.606850781,5.239455972,,,,,,
200,215.1715911,0.9,0.1,0.03,25000,102.8862525,1.038359848,0.514431262,0.16340409,0.582465056,0.332026644,0.070399332,0.60652395,3.204194678,-0.014720851,0.030413948,-0.015319819,0.32790453,0.361548844,0.028572066,0.639838971,1.357864412,,,,,,
250,327.2289252,0.75,0.25,0.01,50000,1070.787695,2.202345776,4.28315078,2.140438582,3.802050045,1.927516885,0.192594854,4.364833923,16.69140337,9.864131464,0.119718687,0.071034207,0.934596945,3.384528317,0.128533663,5.470147656,9.917806581,,,,,,
450,595.3663448,0.75,0.25,0.01,25000,1772.305423,8.290856167,3.938456495,2.323204948,4.03873219,2.7222953,0.422872459,4.661818463,25.06004219,-0.641611926,0.183068396,-0.017985396,8.751619341,4.387740225,1.821564844,4.175142594,19.136067,,,,,,
300,312.2564904,0.95,0.05,0.01,100000,325.0137193,0.221362469,1.083379064,0.221237325,1.063616671,0.222168137,0.028927436,1.089246172,3.701586927,3.015363272,0.033077805,0.029422318,0.007434556,0.313271384,0.001298536,11.00123583,11.3232403,,,,,,
300,515.840743,0.55,0.45,0.03,50000,760.2619205,4.513779797,2.534206402,1.88497659,2.205352659,1.639354698,0.380748346,2.901878893,14.85239853,0.859681159,0.106185923,0.018949964,3.407648838,2.288128407,0.539916513,6.863185468,13.09887923,,,,,,
350,430.0647518,0.8,0.2,0.01,50000,1849.556907,2.435429713,5.284448307,2.343762073,4.829597869,2.18539024,0.220074253,5.370908347,20.15670581,12.6068737,0.145716967,0.090027482,1.25926491,4.387854943,0.157179924,8.935877185,14.74017696,,,,,,
250,293.4327299,0.85,0.15,0,50000,430.5138349,1.403719407,1.72205534,0.690659834,1.637020614,0.724268888,0.127812685,1.778750595,7.514136634,3.162606471,0.055637861,0.030194604,0.221591135,0.968129103,0.052216347,3.830594498,5.072531082,,,,,,
200,203.9519717,0.95,0.05,0.02,100000,118.8468765,0.071375915,0.594234382,0.087465947,0.588998596,0.086155475,0.00982346,0.597411382,1.952759253,1.731493917,0.024056816,0.022987803,0.000486325,0.113641321,0.000135005,6.514609619,6.62887227,,,,,,
